Mkt_1,Mkt_2,Mkt_3,Mkt_4
0.0083,0.0427,-0.0179,-0.0039
-0.0012,-0.0372,0.009,-0.0026
-0.0549,-0.0521,-0.0462,-0.0567
0.0275,-0.0626,0.0338,0.014
-0.0568,-0.0737,-0.0521,-0.0505
-0.037,-0.016,-0.0234,-0.0266
0.0575,0.0508,0.0603,0.0548
0.0103,-0.0138,0.0237,0.0147
0.0069,-0.0017,0.0038,-0.001
-0.0403,-0.0326,-0.0304,-0.0259
0.0054,0.0222,0.0142,0.0137
0.0303,0.0947,0.0295,0.0299
